pm2_5,pm10,no2,so2,o3,co,temp_c,humidity,windspeed_kph,pressure_mb,aqi_index
50.69,140.49,6.96,3.17,70.78,253.24,30.78,17,4.98,1007,4
52.71,154.27,7.99,3.9,70.95,260.57,30.78,17,4.98,1007,4
54.54,168.77,6.33,4.58,79.99,246.56,30.78,17,4.98,1007,4
56.21,172.02,4.85,5.13,90.69,239.39,30.78,17,4.98,1007,4
59.55,170.22,3.17,5.88,110.88,232.81,30.78,17,4.98,1007,4
59.54,153.1,1.73,6.7,136.26,221.62,30.78,17,4.98,1007,4
56.49,136.45,1.43,5.82,140.92,212.05,30.78,17,4.98,1007,4
54.58,127.33,1.47,5.25,142.1,208.07,30.78,17,4.98,1007,4
54.96,122.94,2.52,4.92,137.36,221.01,30.78,17,4.98,1007,4
55.85,119.81,4.85,4.56,124.66,248.91,30.78,17,4.98,1007,4
56.35,118.16,8.6,4.35,109.41,281.58,30.78,17,4.98,1007,4
57.25,116.77,14.14,4.19,85.65,335.13,30.78,17,4.98,1007,4
59.24,117.98,17.52,4.11,66.63,396.84,30.78,17,4.98,1007,4
60.68,120.25,18.84,4.0,56.69,437.18,30.78,17,4.98,1007,4
60.25,119.13,18.7,3.72,49.87,452.39,30.78,17,4.98,1007,4
70.93,101.84,18.07,2.94,18.26,666.84,25.67,24,2.86,1007,4
74.77,104.54,17.55,2.59,18.13,690.77,25.67,24,2.86,1007,4
77.43,105.88,16.04,2.17,20.6,686.67,25.67,24,2.86,1007,5
81.46,108.89,15.28,1.83,19.12,708.62,25.67,24,2.86,1007,5
85.85,112.61,14.83,1.6,16.43,739.09,25.67,24,2.86,1007,5
90.55,116.51,14.8,1.4,11.74,775.79,25.67,24,2.86,1007,5
95.86,121.18,15.2,1.24,6.37,815.98,25.67,24,2.86,1007,5
100.89,126.31,15.38,1.22,3.41,848.55,25.67,24,2.86,1007,5
79.74,109.41,7.45,1.19,9.99,459.37,25.67,24,2.86,1007,5
81.37,113.28,9.06,1.57,7.26,500.15,25.67,24,2.86,1007,5
82.72,117.32,8.73,1.98,10.9,540.72,25.67,24,2.86,1007,5
82.97,120.29,7.49,3.03,29.7,528.12,25.67,24,2.86,1007,5
83.13,121.22,6.65,3.38,42.61,523.73,25.67,24,2.86,1007,5
86.09,125.13,5.41,4.26,68.97,504.43,25.67,24,2.86,1007,5
60.93,102.99,1.52,9.11,144.07,292.54,25.67,24,2.86,1007,4
47.98,84.59,1.01,6.65,145.2,236.27,25.67,24,2.86,1007,4
43.05,75.81,1.03,5.87,143.78,220.44,25.67,24,2.86,1007,4
43.25,74.1,1.85,5.53,134.39,230.31,25.67,24,2.86,1007,3
46.26,76.18,3.42,5.42,118.37,255.48,25.67,24,2.86,1007,3
48.94,78.48,5.73,5.68,106.02,283.87,25.67,24,2.86,1007,3
51.72,80.76,8.54,5.82,87.88,319.18,25.67,24,2.86,1007,4
55.7,84.72,10.1,5.8,70.1,361.34,25.67,24,2.86,1007,4
59.97,89.53,10.84,5.82,59.86,395.28,25.67,24,2.86,1007,4
62.79,92.45,10.74,5.71,54.03,410.63,25.67,24,2.86,1007,4
66.19,96.53,10.25,5.79,53.06,421.68,25.67,24,2.86,1007,4
69.09,99.76,9.48,5.8,54.15,421.56,25.67,24,2.86,1007,4
70.51,100.59,8.31,5.45,54.43,407.18,25.67,24,2.86,1007,4
72.17,101.5,7.3,4.75,51.56,399.21,25.67,24,2.86,1007,4
73.69,102.16,6.5,3.99,47.96,395.33,25.67,24,2.86,1007,4
74.43,101.91,5.9,3.33,44.57,391.86,25.67,24,2.86,1007,4
75.26,101.96,5.52,2.94,43.18,391.43,25.67,24,2.86,1007,5
76.0,102.0,5.41,2.73,42.79,394.77,25.67,24,2.86,1007,5
76.2,101.76,5.78,2.75,41.96,405.5,25.67,24,2.86,1007,5
76.87,103.41,7.16,3.08,40.23,432.07,25.67,24,2.86,1007,5
77.41,106.07,7.67,3.71,45.0,455.73,25.67,24,2.86,1007,5
76.72,108.08,6.23,4.52,61.52,450.52,25.67,24,2.86,1007,5
76.01,108.44,5.07,4.54,73.6,444.24,25.67,24,2.86,1007,5
76.27,109.75,3.52,5.15,97.18,421.25,25.67,24,2.86,1007,5
63.84,99.35,1.92,8.34,139.3,317.92,25.67,24,2.86,1007,4
58.39,92.81,1.56,7.9,145.97,276.54,25.67,24,2.86,1007,4
55.9,88.92,1.59,7.33,147.5,259.99,25.67,24,2.86,1007,4
56.21,88.58,2.12,7.08,144.58,260.02,25.67,24,2.86,1007,4
58.88,90.92,3.29,7.11,133.17,273.47,25.67,24,2.86,1007,4
61.67,93.92,5.23,7.45,121.92,292.55,25.67,24,2.86,1007,4
64.01,96.19,7.62,7.55,104.8,318.0,25.67,24,2.86,1007,4
67.13,99.52,9.05,7.4,88.05,350.59,25.67,24,2.86,1007,4
70.16,103.13,9.79,7.19,77.38,377.17,25.67,24,2.86,1007,4
71.56,104.18,10.07,6.46,65.51,395.77,25.67,24,2.86,1007,4
74.09,106.79,10.57,5.37,52.4,425.42,25.67,24,2.86,1007,4
76.31,109.1,10.7,4.23,42.04,445.54,25.67,24,2.86,1007,5
77.32,109.42,10.06,3.05,33.21,447.93,25.67,24,2.86,1007,5
78.97,110.75,9.13,2.19,25.67,451.69,25.67,24,2.86,1007,5
80.73,112.69,8.3,1.68,20.33,456.51,25.67,24,2.86,1007,5
82.16,114.57,7.68,1.4,16.71,460.07,25.67,24,2.86,1007,5
83.9,117.15,7.3,1.23,14.42,465.08,25.67,24,2.86,1007,5
85.41,119.61,7.3,1.13,12.51,471.4,25.67,24,2.86,1007,5
86.12,121.63,7.86,1.2,10.32,485.44,25.67,24,2.86,1007,5
87.36,125.7,9.38,1.55,8.32,524.7,25.67,24,2.86,1007,5
87.88,130.34,8.66,1.97,12.93,561.6,25.67,24,2.86,1007,5
85.54,133.53,7.25,2.76,29.25,548.43,25.67,24,2.86,1007,5
84.2,134.18,6.73,3.12,42.8,539.78,25.67,24,2.86,1007,5
85.91,138.17,5.71,3.81,69.63,515.66,25.67,24,2.86,1007,5
78.52,137.11,2.74,10.48,131.35,371.58,25.67,24,2.86,1007,5
77.93,135.23,2.15,11.89,144.89,330.91,25.67,24,2.86,1007,5
76.63,131.32,2.12,12.42,151.53,308.4,25.67,24,2.86,1007,5
72.74,124.93,2.48,12.04,151.26,287.78,25.67,24,2.86,1007,4
69.77,119.31,3.48,11.15,138.73,283.26,25.67,24,2.86,1007,4
66.92,114.67,5.25,10.64,125.13,288.0,25.67,24,2.86,1007,4
64.49,110.52,7.36,10.09,107.19,300.53,25.67,24,2.86,1007,4
64.02,109.02,8.58,9.4,89.56,323.51,25.67,24,2.86,1007,4
64.13,108.67,9.22,8.74,77.35,344.19,25.67,24,2.86,1007,4
63.78,106.9,9.37,7.67,65.59,358.32,25.67,24,2.86,1007,4
65.2,107.69,9.56,6.42,54.43,380.83,25.67,24,2.86,1007,4
67.01,109.01,9.5,5.11,45.45,398.84,25.67,24,2.86,1007,4
67.9,108.94,8.77,3.96,39.36,402.02,25.67,24,2.86,1007,4
69.15,109.86,7.72,3.31,36.86,404.36,25.67,24,2.86,1007,4
70.55,111.07,6.77,2.9,35.84,405.65,25.67,24,2.86,1007,4
71.22,111.73,6.0,2.62,35.29,403.96,25.67,24,2.86,1007,4
71.46,112.48,5.49,2.49,35.51,402.91,25.67,24,2.86,1007,4
71.32,113.28,5.23,2.56,37.34,402.2,25.67,24,2.86,1007,4
71.94,115.34,5.35,2.94,39.85,408.96,25.67,24,2.86,1007,4
74.88,120.7,6.45,3.62,40.28,435.19,25.67,24,2.86,1007,4
80.98,130.5,7.07,4.79,44.65,472.47,25.67,24,2.86,1007,5
89.26,142.4,6.03,6.35,56.43,503.86,25.67,24,2.86,1007,5
96.98,151.34,4.95,7.47,72.51,530.33,25.67,24,2.86,1007,5
107.14,162.96,3.48,9.68,101.39,544.61,25.67,24,2.86,1007,5
101.26,159.24,2.25,15.64,148.71,467.87,25.67,24,2.86,1007,5
91.29,146.16,1.97,14.83,156.85,401.87,25.67,24,2.86,1007,5
83.61,134.94,2.0,13.24,157.19,359.93,25.67,24,2.86,1007,5
78.66,127.28,2.48,11.91,151.7,337.28,25.67,24,2.86,1007,5
75.6,120.86,3.5,10.75,137.95,330.86,25.67,24,2.86,1007,5
72.7,115.07,5.22,10.28,124.73,333.3,25.67,24,2.86,1007,4
70.11,109.85,7.29,9.94,108.24,343.29,25.67,24,2.86,1007,4
68.94,106.73,8.41,9.54,92.67,362.21,25.67,24,2.86,1007,4
67.5,103.53,8.98,9.07,82.2,377.9,25.67,24,2.86,1007,4
65.07,98.65,9.08,8.18,72.08,384.87,25.67,24,2.86,1007,4
34.65,61.56,8.77,2.32,66.92,262.69,24.57,22,3.19,1011,3
35.28,60.74,8.84,2.06,62.25,273.35,24.57,22,3.19,1011,3
35.4,59.32,8.18,1.78,59.66,272.76,24.57,22,3.19,1011,3
35.97,59.11,7.33,1.57,57.62,273.56,24.57,22,3.19,1011,3
36.76,60.16,6.61,1.45,56.84,275.41,24.57,22,3.19,1011,3
37.63,62.33,6.01,1.44,57.01,275.87,24.57,22,3.19,1011,3
38.77,65.17,5.85,1.41,56.32,279.63,24.57,22,3.19,1011,3
40.15,69.05,5.78,1.44,56.68,282.52,24.57,22,3.19,1011,3
46.02,86.37,6.52,1.33,44.36,300.38,24.57,22,3.19,1011,3
45.9,86.75,8.58,1.55,43.19,315.59,24.57,22,3.19,1011,3
45.95,88.68,10.76,1.74,40.9,340.12,24.57,22,3.19,1011,3
45.62,90.93,9.74,1.88,44.33,352.69,24.57,22,3.19,1011,3
46.25,94.35,8.54,2.1,54.43,352.29,24.57,22,3.19,1011,3
50.42,103.3,7.08,2.4,76.04,339.65,24.57,22,3.19,1011,4
47.17,129.39,1.2,2.82,127.77,185.32,24.57,22,3.19,1011,4
46.23,132.77,0.69,2.47,129.51,167.16,24.57,22,3.19,1011,4
45.99,132.46,0.71,2.37,129.09,163.62,24.57,22,3.19,1011,4
47.33,130.84,2.55,2.41,121.22,184.41,24.57,22,3.19,1011,4
49.04,128.44,6.28,2.46,108.03,225.06,24.57,22,3.19,1011,4
50.25,126.92,11.9,2.51,92.24,272.29,24.57,22,3.19,1011,4
51.4,126.77,17.64,2.73,78.57,317.43,24.57,22,3.19,1011,4
52.99,128.06,19.25,3.18,72.77,350.7,24.57,22,3.19,1011,4
54.68,128.92,19.42,3.79,71.47,372.14,24.57,22,3.19,1011,4
56.09,127.5,18.2,4.1,68.97,378.03,24.57,22,3.19,1011,4
57.67,126.61,17.11,3.81,63.72,390.68,24.57,22,3.19,1011,4
58.12,122.75,16.06,3.15,57.12,396.22,24.57,22,3.19,1011,4
56.81,116.48,13.88,2.5,51.87,384.99,24.57,22,3.19,1011,4
56.63,114.55,11.6,2.2,48.77,376.54,24.57,22,3.19,1011,4
57.36,115.81,9.85,2.01,46.77,371.16,24.57,22,3.19,1011,4
58.11,117.4,8.51,1.85,45.07,363.53,24.57,22,3.19,1011,4
58.89,119.16,7.64,1.61,43.02,358.87,24.57,22,3.19,1011,4
59.92,122.53,7.35,1.42,41.19,356.27,24.57,22,3.19,1011,4
60.5,127.05,8.11,1.42,39.19,360.55,24.57,22,3.19,1011,4
61.42,135.44,11.07,1.77,36.15,386.28,24.57,22,3.19,1011,4
62.62,144.72,13.54,2.18,36.12,424.46,24.57,22,3.19,1011,4
62.85,153.05,12.01,2.53,43.69,435.69,24.57,22,3.19,1011,4
63.5,156.85,10.26,2.86,57.1,424.3,24.57,22,3.19,1011,4
69.16,164.34,8.49,3.24,84.16,414.06,24.57,22,3.19,1011,4
52.78,153.2,1.65,3.57,136.46,205.05,24.57,22,3.19,1011,4
44.58,128.78,0.88,2.67,138.44,166.53,24.57,22,3.19,1011,4
41.1,115.83,0.86,2.49,139.55,157.81,24.57,22,3.19,1011,4
40.08,107.85,1.78,2.5,138.03,165.52,24.57,22,3.19,1011,4
39.99,101.91,3.72,2.56,131.75,185.65,24.57,22,3.19,1011,4
39.97,97.57,6.85,2.62,121.61,211.31,24.57,22,3.19,1011,3
40.45,94.24,12.01,2.75,101.77,252.49,24.57,22,3.19,1011,3
41.74,92.31,15.66,3.03,81.97,302.98,24.57,22,3.19,1011,3
43.13,91.63,17.86,3.38,68.26,344.84,24.57,22,3.19,1011,3
44.17,91.72,18.94,3.57,58.16,375.08,24.57,22,3.19,1011,3
45.91,94.84,19.94,3.73,52.47,404.82,24.57,22,3.19,1011,3
47.53,97.54,20.85,3.99,49.9,427.68,24.57,22,3.19,1011,3
48.76,98.14,20.24,4.2,48.98,428.28,24.57,22,3.19,1011,3
50.19,99.7,18.32,4.37,48.53,429.13,24.57,22,3.19,1011,4
51.13,100.63,15.74,4.36,47.85,423.75,24.57,22,3.19,1011,4
50.99,100.11,12.97,4.05,47.77,411.55,24.57,22,3.19,1011,4
51.37,100.48,10.66,3.57,49.31,396.58,24.57,22,3.19,1011,4
51.93,100.98,9.41,3.02,51.32,384.61,24.57,22,3.19,1011,4
51.41,99.31,9.64,2.61,51.14,374.49,24.57,22,3.19,1011,4
51.07,98.22,12.57,2.66,46.54,395.63,24.57,22,3.19,1011,4
50.94,96.48,14.85,2.84,42.18,432.33,24.57,22,3.19,1011,4
50.46,94.43,13.39,2.92,43.78,459.36,24.57,22,3.19,1011,4
48.7,92.19,12.23,3.19,54.67,464.16,24.57,22,3.19,1011,3
53.54,98.18,10.91,3.6,81.13,457.57,24.57,22,3.19,1011,4
38.83,91.54,1.72,3.52,149.79,200.87,24.57,22,3.19,1011,4
35.64,88.19,0.93,2.68,150.54,166.12,24.57,22,3.19,1011,4
35.22,88.39,0.91,2.56,149.14,158.54,24.57,22,3.19,1011,4
36.27,89.17,2.31,2.65,142.08,172.23,24.57,22,3.19,1011,4
37.73,89.72,5.73,2.71,127.65,207.2,24.57,22,3.19,1011,3
38.79,90.17,11.05,2.71,110.64,250.69,24.57,22,3.19,1011,3
39.88,90.97,16.58,2.77,92.8,295.03,24.57,22,3.19,1011,3
41.38,91.84,17.98,3.03,79.78,330.02,24.57,22,3.19,1011,3
42.92,91.81,18.29,3.43,70.5,358.32,24.57,22,3.19,1011,3
43.61,90.23,17.87,3.66,61.71,374.48,24.57,22,3.19,1011,3
45.2,91.96,17.79,3.74,55.21,396.66,24.57,22,3.19,1011,3
46.63,93.79,17.56,3.81,51.06,410.82,24.57,22,3.19,1011,3
47.55,94.2,15.98,3.65,48.05,405.16,24.57,22,3.19,1011,3
49.25,95.82,13.8,2.96,43.76,401.21,24.57,22,3.19,1011,3
50.64,96.38,11.9,2.27,40.0,396.18,24.57,22,3.19,1011,4
51.36,96.47,10.21,1.81,37.62,384.39,24.57,22,3.19,1011,4
52.56,99.99,9.04,1.8,38.98,373.13,24.57,22,3.19,1011,4
54.11,106.15,8.33,2.04,44.45,360.82,24.57,22,3.19,1011,4
56.09,116.01,7.57,2.86,60.3,334.35,24.57,22,3.19,1011,4
57.9,121.86,8.13,3.76,74.74,315.66,24.57,22,3.19,1011,4
59.44,126.59,8.63,4.65,86.87,303.27,24.57,22,3.19,1011,4
59.46,137.27,5.71,6.23,110.32,263.57,24.57,22,3.19,1011,4
58.69,140.29,3.8,6.77,122.05,243.08,24.57,22,3.19,1011,4
60.06,146.0,2.41,6.84,133.99,228.94,24.57,22,3.19,1011,4
51.6,137.97,1.03,5.23,138.74,178.4,24.57,22,3.19,1011,4
45.54,121.09,0.81,4.19,136.04,159.72,24.57,22,3.19,1011,4
43.24,112.53,0.86,3.87,135.5,155.1,24.57,22,3.19,1011,4
43.4,107.57,2.13,3.81,131.86,168.72,24.57,22,3.19,1011,4
44.58,104.67,5.1,3.85,122.14,199.6,24.57,22,3.19,1011,4
45.37,102.63,9.69,3.9,109.01,237.46,24.57,22,3.19,1011,4
46.24,101.32,13.93,4.0,96.2,271.33,24.57,22,3.19,1011,4
47.16,98.63,13.93,4.33,90.45,289.44,24.57,22,3.19,1011,3
47.05,92.71,12.87,4.74,88.08,296.65,24.57,22,3.19,1011,3
44.54,82.61,11.6,4.71,82.42,295.08,24.57,22,3.19,1011,3
64.83,89.9,10.1,5.29,77.8,414.78,24.21,21,2.49,1008,4
66.61,90.57,10.58,4.51,68.63,427.53,24.21,21,2.49,1008,4
67.07,88.83,11.14,3.14,55.83,435.69,24.21,21,2.49,1008,4
67.9,88.31,11.46,2.45,46.19,449.79,24.21,21,2.49,1008,4
67.93,87.1,11.52,1.95,39.04,461.48,24.21,21,2.49,1008,4
66.79,84.62,11.32,1.5,32.68,467.83,24.21,21,2.49,1008,4
66.47,83.63,11.33,1.18,26.41,476.27,24.21,21,2.49,1008,4
66.62,83.69,11.27,1.03,21.89,481.54,24.21,21,2.49,1008,4
61.03,88.82,9.86,1.43,29.16,424.84,24.21,21,2.49,1008,4
61.42,91.68,10.35,1.76,27.11,439.03,24.21,21,2.49,1008,4
61.79,94.98,9.19,2.13,30.3,448.87,24.21,21,2.49,1008,4
62.02,98.98,6.91,2.96,50.44,415.98,24.21,21,2.49,1008,4
63.12,101.21,5.24,3.57,72.76,386.57,24.21,21,2.49,1008,4
67.63,106.3,3.56,3.86,98.17,365.93,24.21,21,2.49,1008,4
53.07,99.61,0.96,5.07,143.86,236.28,24.21,21,2.49,1008,4
48.32,98.59,0.69,4.44,146.38,206.25,24.21,21,2.49,1008,4
46.86,97.79,0.74,4.12,145.51,199.76,24.21,21,2.49,1008,4
47.81,98.14,1.33,4.09,141.7,209.34,24.21,21,2.49,1008,4
49.49,98.38,2.53,4.09,132.15,226.97,24.21,21,2.49,1008,3
50.63,98.88,4.29,4.07,121.82,246.73,24.21,21,2.49,1008,4
51.47,99.21,5.84,4.14,111.89,267.12,24.21,21,2.49,1008,4
52.88,100.32,6.53,4.36,105.53,288.75,24.21,21,2.49,1008,4
54.31,101.0,6.84,4.5,101.57,306.93,24.21,21,2.49,1008,4
55.24,99.1,7.33,4.42,93.11,327.38,24.21,21,2.49,1008,4
57.52,99.76,8.51,4.27,81.79,364.14,24.21,21,2.49,1008,4
59.55,100.8,9.45,3.87,72.14,389.84,24.21,21,2.49,1008,4
60.32,100.06,9.55,3.21,64.72,393.84,24.21,21,2.49,1008,4
61.5,100.64,9.04,2.81,60.89,395.78,24.21,21,2.49,1008,4
62.87,102.04,8.45,2.54,58.42,395.96,24.21,21,2.49,1008,4
63.38,101.9,8.05,2.21,54.09,395.09,24.21,21,2.49,1008,4
64.06,101.76,8.08,1.8,47.75,402.46,24.21,21,2.49,1008,4
64.55,102.14,8.25,1.5,41.69,411.27,24.21,21,2.49,1008,4
64.51,103.0,8.64,1.44,36.51,420.76,24.21,21,2.49,1008,4
64.83,106.63,9.44,1.69,32.27,442.64,24.21,21,2.49,1008,4
65.26,112.14,8.5,1.99,34.37,457.29,24.21,21,2.49,1008,4
66.43,122.25,6.1,2.75,57.68,419.89,24.21,21,2.49,1008,4
69.62,128.2,4.59,3.0,79.99,398.53,24.21,21,2.49,1008,4
76.13,135.74,3.09,3.15,104.07,381.99,24.21,21,2.49,1008,5
58.32,119.53,0.99,4.83,143.9,241.7,24.21,21,2.49,1008,4
52.87,115.02,0.72,4.36,146.9,204.46,24.21,21,2.49,1008,4
51.27,111.43,0.77,4.05,147.09,196.48,24.21,21,2.49,1008,4
51.79,108.22,1.48,4.0,142.84,207.1,24.21,21,2.49,1008,4
53.19,105.71,3.03,3.99,131.33,230.69,24.21,21,2.49,1008,4
54.15,104.35,5.42,3.98,118.6,258.67,24.21,21,2.49,1008,4
55.18,103.39,8.11,4.05,102.21,295.86,24.21,21,2.49,1008,4
57.37,103.92,10.1,4.17,86.98,346.77,24.21,21,2.49,1008,4
59.47,104.44,11.55,4.12,75.9,393.75,24.21,21,2.49,1008,4
60.01,102.27,12.18,3.82,66.32,422.7,24.21,21,2.49,1008,4
61.01,100.91,12.82,3.64,59.8,454.78,24.21,21,2.49,1008,4
61.09,97.68,13.08,3.33,55.22,472.55,24.21,21,2.49,1008,4
59.84,92.33,12.52,2.8,51.45,466.69,24.21,21,2.49,1008,4
59.73,89.77,11.88,2.38,47.51,466.54,24.21,21,2.49,1008,4
60.33,88.96,11.49,1.98,42.53,469.59,24.21,21,2.49,1008,4
60.94,88.53,11.22,1.65,37.11,470.98,24.21,21,2.49,1008,4
61.85,89.03,11.02,1.42,33.14,473.55,24.21,21,2.49,1008,4
62.99,91.09,10.78,1.29,30.91,472.9,24.21,21,2.49,1008,4
63.41,95.51,10.16,1.48,32.64,461.4,24.21,21,2.49,1008,4
64.18,100.85,10.32,1.84,33.13,467.79,24.21,21,2.49,1008,4
65.43,107.34,8.97,2.2,37.07,477.0,24.21,21,2.49,1008,4
68.32,115.36,7.46,2.61,49.12,476.88,24.21,21,2.49,1008,4
75.48,124.9,6.16,3.08,71.75,471.43,24.21,21,2.49,1008,5
89.3,139.46,4.1,3.83,105.77,460.77,24.21,21,2.49,1008,5
78.8,126.63,1.79,9.35,151.59,340.88,24.21,21,2.49,1008,5
73.64,119.53,1.41,10.39,162.0,298.95,24.21,21,2.49,1008,4
71.73,117.14,1.43,10.16,166.42,282.13,24.21,21,2.49,1008,4
70.03,115.24,1.99,9.5,165.26,277.53,24.21,21,2.49,1008,4
68.55,112.82,3.23,8.57,155.15,284.05,24.21,21,2.49,1008,4
66.97,110.75,5.15,7.84,142.95,296.42,24.21,21,2.49,1008,4
